Episode 1:, Gem Glow
Episode 2:, Laserlight Cannon
Episode 3:, Cheeseburger Backpack
Episode 4:, Together Breakfast
Episode 5:, Frybo
Episode 6:, Cat Fingers
Episode 7:, Bubble Buddies
Episode 8:, Serious Steven
Episode 9:, Tiger Millionaire
Episode 10:, Steven's Lion
Episode 11:, Arcade Mania
Episode 12:, Giant Woman
Episode 13:, So Many Birthdays
Episode 14:, Lars and the Cool Kids
Episode 15:, Onion Trade
Episode 16:, Steven the Sword Fighter
Episode 17:, Lion 2: The Movie
Episode 18:, Beach Party
Episode 19:, Rose's Room
Episode 20:, Coach Steven
Episode 21:, Joking Victim
Episode 22:, Steven and the Stevens
Episode 23:, Monster Buddies
Episode 24:, An Indirect Kiss
Episode 25:, Mirror Gem
Episode 26:, Ocean Gem
Episode 27:, House Guest
Episode 28:, Space Race
Episode 29:, Secret Team
Episode 30:, Island Adventure
Episode 31:, Keep Beach City Weird
Episode 32:, Fusion Cuisine
Episode 33:, Garnet's Universe
Episode 34:, Watermelon Steven
Episode 35:, Lion 3: Straight to Video
Episode 36:, Alone Together
Episode 37:, Warp Tour
Episode 38:, The Test
Episode 39:, Future Vision
Episode 40:, On the Run
Episode 41:, Horror Club
Episode 42:, Winter Forecast
Episode 43:, Maximum Capacity
Episode 44:, Marble Madness
Episode 45:, Rose's Scabbard
Episode 46:, Open Book
Episode 47:, Shirt Club
Episode 48:, Story for Steven
Episode 49:, The Message
Episode 50:, Political Power
Episode 51:, The Return
Episode 52:, Jail Break
